County,Date,Temp
Orange County,202003,56.5
Orange County,202004,61.6
Orange County,202005,67.4
Orange County,202006,69.3
Orange County,202007,72.8
Orange County,202008,76.5
Orange County,202009,76.7
Orange County,202010,72.4
Placer County,201101,41.6
Placer County,201102,38.5
Placer County,201103,41.6
Placer County,201104,46.4
Placer County,201105,50.7
Placer County,201106,60
Placer County,201107,67.9
Placer County,201108,69.3
Placer County,201109,68.4
Placer County,201110,56.3
Placer County,201111,44.6
Placer County,201112,41.2
Placer County,201201,42.9
Placer County,201202,41.8
Placer County,201203,42.8
Placer County,201204,49.9
Placer County,201205,58
Placer County,201206,63.3
Placer County,201207,69.9
Placer County,201208,73.3
Placer County,201209,69
Placer County,201210,57.1
Placer County,201211,47.7
Placer County,201212,37.3
Placer County,201301,38.8
Placer County,201302,41.2
Placer County,201303,48.2
Placer County,201304,52.9
Placer County,201305,58.1
Placer County,201306,66.4
Placer County,201307,73.2
Placer County,201308,69.1
Placer County,201309,63.4
Placer County,201310,54.6
Placer County,201311,48.7
Placer County,201312,41
Placer County,201401,46.7
Placer County,201402,44.5
Placer County,201403,47.8
Placer County,201404,52
Placer County,201405,59.1
Placer County,201406,66.6
Placer County,201407,74
Placer County,201408,69.9
Placer County,201409,66.6
Placer County,201410,59.1
Placer County,201411,48.5
Placer County,201412,42.2
Placer County,201501,46
Placer County,201502,48.9
Placer County,201503,51.8
Placer County,201504,51
Placer County,201505,56.3
Placer County,201506,69.6
Placer County,201507,70.6
Placer County,201508,70.7
Placer County,201509,67.2
Placer County,201510,60.6
Placer County,201511,42.2
Placer County,201512,37.4
Placer County,201601,40
Placer County,201602,47.4
Placer County,201603,46.4
Placer County,201604,52.6
Placer County,201605,57.3
Placer County,201606,67.3
Placer County,201607,71.2
Placer County,201608,71.5
Placer County,201609,65.3
Placer County,201610,53.8
Placer County,201611,47.4
Placer County,201612,39.2
Placer County,201701,37.4
Placer County,201702,41.2
Placer County,201703,47.1
Placer County,201704,48.2
Placer County,201705,58.6
Placer County,201706,66.7
Placer County,201707,73.7
Placer County,201708,73.6
Placer County,201709,64.7
Placer County,201710,56.9
Placer County,201711,47.2
Placer County,201712,44.4
Placer County,201801,44
Placer County,201802,41.2
Placer County,201803,42.3
Placer County,201804,50.2
Placer County,201805,57.9
Placer County,201806,66.4
Placer County,201807,75.1
Placer County,201808,71.1
Placer County,201809,66
Placer County,201810,56.9
Placer County,201811,48.9
Placer County,201812,40.4
Placer County,201901,42.3
Placer County,201902,34.8
Placer County,201903,42.6
Placer County,201904,52.4
Placer County,201905,53.6
Placer County,201906,66.3
Placer County,201907,70.4
Placer County,201908,71.7
Placer County,201909,62.7
Placer County,201910,54.1
Placer County,201911,49.6
Placer County,201912,40.8
Placer County,202001,41
Placer County,202002,45.5
Placer County,202003,42.5
Placer County,202004,51.4
Placer County,202005,58.5
Placer County,202006,65.4
Placer County,202007,72.1
Placer County,202008,74.2
Placer County,202009,70
Placer County,202010,63
Plumas County,201101,34.6
Plumas County,201102,31.7
Plumas County,201103,35.3
Plumas County,201104,40.2
Plumas County,201105,45.7
Plumas County,201106,55.6
Plumas County,201107,64
Plumas County,201108,64.4
Plumas County,201109,62.9
Plumas County,201110,50
Plumas County,201111,37.1
Plumas County,201112,34
Plumas County,201201,35.4
Plumas County,201202,35.1
Plumas County,201203,36.6
Plumas County,201204,43.7
Plumas County,201205,52.3
Plumas County,201206,57.3
Plumas County,201207,65
Plumas County,201208,67.9
Plumas County,201209,63.4
Plumas County,201210,51.6
Plumas County,201211,41.2
Plumas County,201212,32
Plumas County,201301,28.4
Plumas County,201302,34.6
Plumas County,201303,42
Plumas County,201304,46.5
Plumas County,201305,51.8
Plumas County,201306,61.1
Plumas County,201307,69.4
Plumas County,201308,64.2
Plumas County,201309,58.2
Plumas County,201310,47
Plumas County,201311,41.5
Plumas County,201312,30.3
Plumas County,201401,37.9
Plumas County,201402,38.2
Plumas County,201403,40.6
Plumas County,201404,45.3
Plumas County,201405,52.7
Plumas County,201406,60.8
Plumas County,201407,70.8
Plumas County,201408,65.3
Plumas County,201409,61.2
Plumas County,201410,52.3
Plumas County,201411,41.5
Plumas County,201412,36.4
Plumas County,201501,38.7
Plumas County,201502,41.9
Plumas County,201503,45
Plumas County,201504,44.5
Plumas County,201505,51.3
Plumas County,201506,64.7
Plumas County,201507,66.2
Plumas County,201508,65.9
Plumas County,201509,60.8
Plumas County,201510,53.9
Plumas County,201511,35.1
Plumas County,201512,31.9
Plumas County,201601,33.8
Plumas County,201602,39.6
Plumas County,201603,40.2
Plumas County,201604,46.9
Plumas County,201605,51.8
Plumas County,201606,61
Plumas County,201607,65.7
Plumas County,201608,67.3
Plumas County,201609,59.7
Plumas County,201610,47.9
Plumas County,201611,40.7
Plumas County,201612,31.9
Plumas County,201701,30
Plumas County,201702,34.8
Plumas County,201703,40.5
Plumas County,201704,41.9
Plumas County,201705,53.5
Plumas County,201706,61.6
Plumas County,201707,68.8
Plumas County,201708,69.6
Plumas County,201709,59.3
Plumas County,201710,49
Plumas County,201711,41
Plumas County,201712,34.5
Plumas County,201801,37.3
Plumas County,201802,33.3
Plumas County,201803,35.2
Plumas County,201804,44.5
Plumas County,201805,52.9
Plumas County,201806,60.2
Plumas County,201807,70.2
Plumas County,201808,66.2
Plumas County,201809,59.4
Plumas County,201810,49.5
Plumas County,201811,40.5
Plumas County,201812,34
Plumas County,201901,35.5
Plumas County,201902,28.4
Plumas County,201903,36
Plumas County,201904,46.6
Plumas County,201905,48.7
Plumas County,201906,60.3
Plumas County,201907,64.9
Plumas County,201908,66.4
Plumas County,201909,56.7
Plumas County,201910,45.5
Plumas County,201911,41.7
Plumas County,201912,34
Plumas County,202001,35.2
Plumas County,202002,38
Plumas County,202003,36
Plumas County,202004,45.5
Plumas County,202005,52
Plumas County,202006,59.5
Plumas County,202007,67
Plumas County,202008,68.9
Plumas County,202009,63.2
Plumas County,202010,54.7
Riverside County,201101,53.7
Riverside County,201102,51.4
Riverside County,201103,59.9
Riverside County,201104,65.2
Riverside County,201105,68.6
Riverside County,201106,78.6
Riverside County,201107,85.4
Riverside County,201108,87.7
Riverside County,201109,81.8
Riverside County,201110,71.3
Riverside County,201111,56.8
Riverside County,201112,49.4
Riverside County,201201,55.6
Riverside County,201202,55.1
Riverside County,201203,58.7
Riverside County,201204,66.6
Riverside County,201205,75.3
Riverside County,201206,81.7
Riverside County,201207,85.2
Riverside County,201208,88.2
Riverside County,201209,83.6
Riverside County,201210,72
Riverside County,201211,62
Riverside County,201212,52.4
Riverside County,201301,50.6
Riverside County,201302,53
Riverside County,201303,64
Riverside County,201304,67.8
Riverside County,201305,74.3
Riverside County,201306,83.5
Riverside County,201307,87.6
Riverside County,201308,85.3
Riverside County,201309,80.3
Riverside County,201310,66.8
Riverside County,201311,59.9
Riverside County,201312,53.4
Riverside County,201401,58.5
Riverside County,201402,59.2
Riverside County,201403,63.1
Riverside County,201404,67.5
Riverside County,201405,74.4
Riverside County,201406,82
Riverside County,201407,87.9
Riverside County,201408,84.2
Riverside County,201409,82.8
Riverside County,201410,74
Riverside County,201411,61.7
Riverside County,201412,54
Riverside County,201501,55.6
Riverside County,201502,61.6
Riverside County,201503,65.9
Riverside County,201504,66.6
Riverside County,201505,68.5
Riverside County,201506,83.9
Riverside County,201507,83.8
Riverside County,201508,88.2
Riverside County,201509,83.1
Riverside County,201510,74.3
Riverside County,201511,57.4
Riverside County,201512,50.9
Riverside County,201601,52
Riverside County,201602,61.4
Riverside County,201603,63
Riverside County,201604,66.8
Riverside County,201605,70.5
Riverside County,201606,85.1
Riverside County,201607,88.3
Riverside County,201608,86.9
Riverside County,201609,78.4
Riverside County,201610,72.9
Riverside County,201611,62.6
Riverside County,201612,53.1
Riverside County,201701,51.3
Riverside County,201702,57.2
Riverside County,201703,64.6
Riverside County,201704,68.1
Riverside County,201705,72.7
Riverside County,201706,84.1
Riverside County,201707,89.3
Riverside County,201708,87.5
Riverside County,201709,79
Riverside County,201710,73.1
Riverside County,201711,64.6
Riverside County,201712,57.2
Riverside County,201801,57.9
Riverside County,201802,55.6
Riverside County,201803,59.7
Riverside County,201804,69.2
Riverside County,201805,72.3
Riverside County,201806,81.9
Riverside County,201807,90
Riverside County,201808,88.6
Riverside County,201809,83.6
Riverside County,201810,70
Riverside County,201811,60.7
Riverside County,201812,53.3
Riverside County,201901,52.7
Riverside County,201902,48.8
Riverside County,201903,58.8
Riverside County,201904,67.7
Riverside County,201905,67.2
Riverside County,201906,80.6
Riverside County,201907,86.9
Riverside County,201908,87.8
Riverside County,201909,79.9
Riverside County,201910,68.6
Riverside County,201911,60.8
Riverside County,201912,51.9
Riverside County,202001,53.8
Riverside County,202002,55.9
Riverside County,202003,56.4
Riverside County,202004,65.7
Riverside County,202005,76.5
Riverside County,202006,80.8
Riverside County,202007,87.4
Riverside County,202008,90.5
Riverside County,202009,84.7
Riverside County,202010,75.4
Sacramento County,201101,46.1
Sacramento County,201102,48.6
Sacramento County,201103,53.1
Sacramento County,201104,58.1
Sacramento County,201105,61.6
Sacramento County,201106,69.4
Sacramento County,201107,75.1
Sacramento County,201108,75.1
Sacramento County,201109,75.4
Sacramento County,201110,64.6
Sacramento County,201111,52.2
Sacramento County,201112,46.8
Sacramento County,201201,48.6
Sacramento County,201202,51.5
Sacramento County,201203,53
Sacramento County,201204,59.9
Sacramento County,201205,67.5
Sacramento County,201206,72
Sacramento County,201207,75.8
Sacramento County,201208,77.9
Sacramento County,201209,74.6
Sacramento County,201210,65.1
Sacramento County,201211,56
Sacramento County,201212,47.4
Sacramento County,201301,45.2
Sacramento County,201302,50.1
Sacramento County,201303,57.7
Sacramento County,201304,64.2
Sacramento County,201305,68.9
Sacramento County,201306,74.6
Sacramento County,201307,77.8
Sacramento County,201308,75.6
Sacramento County,201309,71.8
Sacramento County,201310,63.5
Sacramento County,201311,56.4
Sacramento County,201312,46.6
Sacramento County,201401,52.1
Sacramento County,201402,53.9
Sacramento County,201403,58.9
Sacramento County,201404,62.4
Sacramento County,201405,69.7
Sacramento County,201406,75.1
Sacramento County,201407,79
Sacramento County,201408,76.3
Sacramento County,201409,74.4
Sacramento County,201410,68
Sacramento County,201411,56.4
Sacramento County,201412,52.5
Sacramento County,201501,50.1
Sacramento County,201502,56.3
Sacramento County,201503,61.6
Sacramento County,201504,62
Sacramento County,201505,65
Sacramento County,201506,77.1
Sacramento County,201507,77.8
Sacramento County,201508,76.9
Sacramento County,201509,74.6
Sacramento County,201510,69.9
Sacramento County,201511,51.4
Sacramento County,201512,47
Sacramento County,201601,49.6
Sacramento County,201602,55.6
Sacramento County,201603,57.2
Sacramento County,201604,63.1
Sacramento County,201605,68.3
Sacramento County,201606,76
Sacramento County,201607,77.7
Sacramento County,201608,76
Sacramento County,201609,72.9
Sacramento County,201610,63.1
Sacramento County,201611,55.9
Sacramento County,201612,46.2
Sacramento County,201701,46.4
Sacramento County,201702,52.7
Sacramento County,201703,57.4
Sacramento County,201704,59.6
Sacramento County,201705,68.4
Sacramento County,201706,75.6
Sacramento County,201707,80.4
Sacramento County,201708,79.1
Sacramento County,201709,74.3
Sacramento County,201710,65.2
Sacramento County,201711,55.8
Sacramento County,201712,49.3
Sacramento County,201801,50.3
Sacramento County,201802,51.2
Sacramento County,201803,53.8
Sacramento County,201804,59.9
Sacramento County,201805,66.4
Sacramento County,201806,74.2
Sacramento County,201807,79.9
Sacramento County,201808,75.3
Sacramento County,201809,72.4
Sacramento County,201810,65.9
Sacramento County,201811,55.7
Sacramento County,201812,49.2
Sacramento County,201901,50.6
Sacramento County,201902,47.5
Sacramento County,201903,54.2
Sacramento County,201904,63.3
Sacramento County,201905,63.6
Sacramento County,201906,75.4
Sacramento County,201907,77.5
Sacramento County,201908,78.8
Sacramento County,201909,72.4
Sacramento County,201910,63.6
Sacramento County,201911,56.8
Sacramento County,201912,50.2
Sacramento County,202001,48.8
Sacramento County,202002,54.6
Sacramento County,202003,54.1
Sacramento County,202004,61.9
Sacramento County,202005,69.6
Sacramento County,202006,75.3
Sacramento County,202007,77.8
Sacramento County,202008,80.8
Sacramento County,202009,76.8
Sacramento County,202010,70
San Benito County,201101,48.1
San Benito County,201102,45.1
San Benito County,201103,49.6
San Benito County,201104,53.3
San Benito County,201105,57.9
San Benito County,201106,65.6
San Benito County,201107,72.4
San Benito County,201108,71.6
San Benito County,201109,70.7
San Benito County,201110,62.6
San Benito County,201111,49.9
San Benito County,201112,44.8
San Benito County,201201,49.3
San Benito County,201202,48.2
San Benito County,201203,50.1
San Benito County,201204,55.3
San Benito County,201205,62.3
San Benito County,201206,67.1
San Benito County,201207,72.2
San Benito County,201208,75.9
San Benito County,201209,71.2
San Benito County,201210,63.2
San Benito County,201211,54.2
San Benito County,201212,44.7
San Benito County,201301,45.3
San Benito County,201302,47
San Benito County,201303,54.4
San Benito County,201304,58.8
San Benito County,201305,62.8
San Benito County,201306,70.3
San Benito County,201307,75.2
San Benito County,201308,72.5
San Benito County,201309,68.8
San Benito County,201310,60.3
San Benito County,201311,54.1
San Benito County,201312,47.4
San Benito County,201401,54.2
San Benito County,201402,51.3
San Benito County,201403,55.2
San Benito County,201404,57.9
San Benito County,201405,64.9
San Benito County,201406,70
San Benito County,201407,76.1
San Benito County,201408,73.6
San Benito County,201409,71.6
San Benito County,201410,65.9
San Benito County,201411,55.2
San Benito County,201412,50
San Benito County,201501,51.6
San Benito County,201502,54.4
San Benito County,201503,58.6
San Benito County,201504,57
San Benito County,201505,59.2
San Benito County,201506,71.7
San Benito County,201507,73.5
San Benito County,201508,74.3
San Benito County,201509,72.5
San Benito County,201510,66.3
San Benito County,201511,49.4
San Benito County,201512,44.2
San Benito County,201601,47.7
San Benito County,201602,54.1
San Benito County,201603,53.1
San Benito County,201604,57.7
San Benito County,201605,61.8
San Benito County,201606,72
San Benito County,201607,74.2
San Benito County,201608,73.6
San Benito County,201609,69.2
San Benito County,201610,60.8
San Benito County,201611,54.2
San Benito County,201612,46.2
San Benito County,201701,45.1
San Benito County,201702,48.8
San Benito County,201703,53.7
San Benito County,201704,55.3
San Benito County,201705,62.6
San Benito County,201706,70.7
San Benito County,201707,76.2
San Benito County,201708,76.2
San Benito County,201709,70.7
San Benito County,201710,63.4
San Benito County,201711,54.7
San Benito County,201712,50.5
San Benito County,201801,51.6
San Benito County,201802,49.2
San Benito County,201803,49.7
San Benito County,201804,56
San Benito County,201805,60.9
San Benito County,201806,68.9
San Benito County,201807,77.9
San Benito County,201808,73.9
San Benito County,201809,69.8
San Benito County,201810,62.8
San Benito County,201811,55.8
San Benito County,201812,47.4
San Benito County,201901,48.7
San Benito County,201902,42.8
San Benito County,201903,49.6
San Benito County,201904,58.4
San Benito County,201905,57.6
San Benito County,201906,69.9
San Benito County,201907,73.4
San Benito County,201908,75
San Benito County,201909,69.5
San Benito County,201910,61.5
San Benito County,201911,55
San Benito County,201912,47.6
San Benito County,202001,46.8
San Benito County,202002,51
San Benito County,202003,48.5
San Benito County,202004,56.2
San Benito County,202005,63.8
San Benito County,202006,69
San Benito County,202007,74.3
San Benito County,202008,76.7
San Benito County,202009,74.3
San Benito County,202010,68.7
San Bernardino County,201101,49.2
San Bernardino County,201102,48.3
San Bernardino County,201103,57.1
San Bernardino County,201104,63
San Bernardino County,201105,67.6
San Bernardino County,201106,79
San Bernardino County,201107,85.8
San Bernardino County,201108,87.4
San Bernardino County,201109,80.8
San Bernardino County,201110,69.1
San Bernardino County,201111,53.2
San Bernardino County,201112,45.6
San Bernardino County,201201,51.6
San Bernardino County,201202,52
San Bernardino County,201203,57.2
San Bernardino County,201204,65.2
San Bernardino County,201205,75.6
San Bernardino County,201206,82.4
San Bernardino County,201207,85.6
San Bernardino County,201208,88.2
San Bernardino County,201209,82.4
San Bernardino County,201210,69.7
San Bernardino County,201211,58.7
San Bernardino County,201212,47.9
San Bernardino County,201301,45.8
San Bernardino County,201302,50
San Bernardino County,201303,62.1
San Bernardino County,201304,66.7
San Bernardino County,201305,73.4
San Bernardino County,201306,84.7
San Bernardino County,201307,88.8
San Bernardino County,201308,84.8
San Bernardino County,201309,78.4
San Bernardino County,201310,64.4
San Bernardino County,201311,56.3
San Bernardino County,201312,48.4
San Bernardino County,201401,54.6
San Bernardino County,201402,56.9
San Bernardino County,201403,60.6
San Bernardino County,201404,65.9
San Bernardino County,201405,74
San Bernardino County,201406,83.4
San Bernardino County,201407,88.3
San Bernardino County,201408,83.7
San Bernardino County,201409,81.2
San Bernardino County,201410,72
San Bernardino County,201411,58.5
San Bernardino County,201412,49.3
San Bernardino County,201501,52.1
San Bernardino County,201502,59.3
San Bernardino County,201503,63.8
San Bernardino County,201504,64.5
San Bernardino County,201505,68.9
San Bernardino County,201506,85.1
San Bernardino County,201507,83.6
San Bernardino County,201508,88
San Bernardino County,201509,81.9
San Bernardino County,201510,71.2
San Bernardino County,201511,52.8
San Bernardino County,201512,46.1
San Bernardino County,201601,48
San Bernardino County,201602,57.5
San Bernardino County,201603,60.6
San Bernardino County,201604,64.8
San Bernardino County,201605,70.2
San Bernardino County,201606,86.5
San Bernardino County,201607,89.2
San Bernardino County,201608,86.6
San Bernardino County,201609,77.3
San Bernardino County,201610,69.8
San Bernardino County,201611,58.5
San Bernardino County,201612,48.2
San Bernardino County,201701,46.6
San Bernardino County,201702,54
San Bernardino County,201703,62
San Bernardino County,201704,65.5
San Bernardino County,201705,72.2
San Bernardino County,201706,85.1
San Bernardino County,201707,90.1
San Bernardino County,201708,87
San Bernardino County,201709,77.3
San Bernardino County,201710,70
San Bernardino County,201711,61.4
San Bernardino County,201712,53
San Bernardino County,201801,54
San Bernardino County,201802,52.2
San Bernardino County,201803,56.7
San Bernardino County,201804,67.9
San Bernardino County,201805,72.7
San Bernardino County,201806,83.5
San Bernardino County,201807,90.4
San Bernardino County,201808,88.2
San Bernardino County,201809,82.4
San Bernardino County,201810,66.9
San Bernardino County,201811,57.1
San Bernardino County,201812,48.9
San Bernardino County,201901,49
San Bernardino County,201902,45.3
San Bernardino County,201903,55.6
San Bernardino County,201904,66.4
San Bernardino County,201905,65.8
San Bernardino County,201906,81.7
San Bernardino County,201907,87.1
San Bernardino County,201908,87.6
San Bernardino County,201909,78.2
San Bernardino County,201910,65.3
San Bernardino County,201911,57.5
San Bernardino County,201912,46.9
San Bernardino County,202001,50.3
San Bernardino County,202002,54
San Bernardino County,202003,54
San Bernardino County,202004,63.8
San Bernardino County,202005,75.3
San Bernardino County,202006,81
San Bernardino County,202007,88
San Bernardino County,202008,90.2
San Bernardino County,202009,83.5
San Bernardino County,202010,73.6
San Diego County,201101,53.7
San Diego County,201102,49.6
San Diego County,201103,55.4
San Diego County,201104,59.3
San Diego County,201105,61.3
San Diego County,201106,68.2
San Diego County,201107,75.2
San Diego County,201108,76.7
San Diego County,201109,73.4
San Diego County,201110,66
San Diego County,201111,55.8
San Diego County,201112,49.8
San Diego County,201201,55.3
San Diego County,201202,52.3
San Diego County,201203,54.6
San Diego County,201204,59.7
San Diego County,201205,65.9
San Diego County,201206,70.3
San Diego County,201207,75
San Diego County,201208,79.3
San Diego County,201209,76.7
San Diego County,201210,67.2
San Diego County,201211,59.6
San Diego County,201212,51.4
San Diego County,201301,49.8
San Diego County,201302,50.7
San Diego County,201303,58.8
San Diego County,201304,60.7
San Diego County,201305,66.6
San Diego County,201306,73.1
San Diego County,201307,77.4
San Diego County,201308,76.3
San Diego County,201309,73.4
San Diego County,201310,63
San Diego County,201311,58.1
San Diego County,201312,53.1
San Diego County,201401,58.1
San Diego County,201402,56.9
San Diego County,201403,58.9
San Diego County,201404,61.5
San Diego County,201405,67.6
San Diego County,201406,71.8
San Diego County,201407,78
San Diego County,201408,76.4
San Diego County,201409,76.5
San Diego County,201410,69.7
San Diego County,201411,60.6
San Diego County,201412,54.2
San Diego County,201501,55.5
San Diego County,201502,59.4
San Diego County,201503,62.2
San Diego County,201504,61
San Diego County,201505,61.5
San Diego County,201506,73.8
San Diego County,201507,74.2
San Diego County,201508,78.8
San Diego County,201509,76
San Diego County,201510,69.6
San Diego County,201511,56.2
San Diego County,201512,51
San Diego County,201601,51.9
San Diego County,201602,60
San Diego County,201603,58.1
San Diego County,201604,60.9
San Diego County,201605,62.5
San Diego County,201606,75
San Diego County,201607,78.1
San Diego County,201608,77.6
San Diego County,201609,71.7
San Diego County,201610,67.9
San Diego County,201611,60.8
San Diego County,201612,53.5
San Diego County,201701,50.7
San Diego County,201702,54.2
San Diego County,201703,60.2
San Diego County,201704,62.3
San Diego County,201705,64.3
San Diego County,201706,73.7
San Diego County,201707,78.9
San Diego County,201708,77.8
San Diego County,201709,71.7
San Diego County,201710,69
San Diego County,201711,62.4
San Diego County,201712,57.2
San Diego County,201801,57.9
San Diego County,201802,53.3
San Diego County,201803,55.6
San Diego County,201804,62.1
San Diego County,201805,63.8
San Diego County,201806,71.8
San Diego County,201807,80
San Diego County,201808,79.3
San Diego County,201809,74.8
San Diego County,201810,65.7
San Diego County,201811,59.6
San Diego County,201812,53.2
San Diego County,201901,52.6
San Diego County,201902,47.6
San Diego County,201903,54.8
San Diego County,201904,61.5
San Diego County,201905,59.8
San Diego County,201906,70.4
San Diego County,201907,76.2
San Diego County,201908,77.6
San Diego County,201909,72.8
San Diego County,201910,65.4
San Diego County,201911,59.2
San Diego County,201912,51.8
San Diego County,202001,53.4
San Diego County,202002,54.3
San Diego County,202003,53
San Diego County,202004,59.9
San Diego County,202005,68
San Diego County,202006,70.6
San Diego County,202007,76.5
San Diego County,202008,80.4
San Diego County,202009,77.5
San Diego County,202010,71.3
San Francisco County,201101,50.6
San Francisco County,201102,50.4
San Francisco County,201103,53
San Francisco County,201104,54.5
San Francisco County,201105,55.5
San Francisco County,201106,59
San Francisco County,201107,61.3
San Francisco County,201108,61
San Francisco County,201109,62.9
San Francisco County,201110,61.9
San Francisco County,201111,53.5
San Francisco County,201112,50.1
San Francisco County,201201,51
San Francisco County,201202,52.2
San Francisco County,201203,52
San Francisco County,201204,55.5
San Francisco County,201205,57.6
San Francisco County,201206,60.1
San Francisco County,201207,61
San Francisco County,201208,61
San Francisco County,201209,59.6
San Francisco County,201210,61.4
San Francisco County,201211,56.8
San Francisco County,201212,50.2
San Francisco County,201301,48.2
San Francisco County,201302,50.5
San Francisco County,201303,53.9
San Francisco County,201304,57.6
San Francisco County,201305,59.4
San Francisco County,201306,61.8
San Francisco County,201307,61.6
San Francisco County,201308,62.9
San Francisco County,201309,63.8
San Francisco County,201310,59.5
San Francisco County,201311,56.3
San Francisco County,201312,49.9
San Francisco County,201401,54.8
San Francisco County,201402,53
San Francisco County,201403,57.9
San Francisco County,201404,57.8
San Francisco County,201405,61.2
San Francisco County,201406,61.1
San Francisco County,201407,64.6
San Francisco County,201408,64.7
San Francisco County,201409,65.5
San Francisco County,201410,64.1
San Francisco County,201411,58.3
San Francisco County,201412,55.2
San Francisco County,201501,54
San Francisco County,201502,58
San Francisco County,201503,58.7
San Francisco County,201504,56.6
San Francisco County,201505,56.1
San Francisco County,201506,61.7
San Francisco County,201507,65.2
San Francisco County,201508,67.1
San Francisco County,201509,66.5
San Francisco County,201510,64.4
San Francisco County,201511,53.9
San Francisco County,201512,50
San Francisco County,201601,52.2
San Francisco County,201602,57.1
San Francisco County,201603,55.8
San Francisco County,201604,58.6
San Francisco County,201605,59.2
San Francisco County,201606,61.9
San Francisco County,201607,61.2
San Francisco County,201608,61.8
San Francisco County,201609,63
San Francisco County,201610,61.1
San Francisco County,201611,57.3
San Francisco County,201612,50.1
San Francisco County,201701,49.1
San Francisco County,201702,53.1
San Francisco County,201703,56.3
San Francisco County,201704,56.8
San Francisco County,201705,58.5
San Francisco County,201706,61.7
San Francisco County,201707,62.3
San Francisco County,201708,64
San Francisco County,201709,68.2
San Francisco County,201710,62.6
San Francisco County,201711,56.7
San Francisco County,201712,52.8
San Francisco County,201801,52.9
San Francisco County,201802,54.1
San Francisco County,201803,53.3
San Francisco County,201804,56
San Francisco County,201805,57.7
San Francisco County,201806,60.9
San Francisco County,201807,62.4
San Francisco County,201808,61.8
San Francisco County,201809,61.3
San Francisco County,201810,61.6
San Francisco County,201811,57.4
San Francisco County,201812,52.3
San Francisco County,201901,53.1
San Francisco County,201902,48.5
San Francisco County,201903,53.4
San Francisco County,201904,57.5
San Francisco County,201905,56.4
San Francisco County,201906,62.8
San Francisco County,201907,62.4
San Francisco County,201908,65.9
San Francisco County,201909,65.6
San Francisco County,201910,61.6
San Francisco County,201911,55.6
San Francisco County,201912,52
San Francisco County,202001,51.2
San Francisco County,202002,55
San Francisco County,202003,52.8
San Francisco County,202004,56
San Francisco County,202005,60.6
San Francisco County,202006,62.4
San Francisco County,202007,62
San Francisco County,202008,65.1
San Francisco County,202009,66.4
San Francisco County,202010,65.5
San Joaquin County,201101,46
San Joaquin County,201102,48.5
San Joaquin County,201103,53.8
San Joaquin County,201104,58.6
San Joaquin County,201105,61.7
San Joaquin County,201106,69.3
San Joaquin County,201107,74.7
San Joaquin County,201108,74.9
San Joaquin County,201109,74.8
San Joaquin County,201110,64.6
San Joaquin County,201111,52
San Joaquin County,201112,45.9
San Joaquin County,201201,48.4
San Joaquin County,201202,51.6
San Joaquin County,201203,53.2
San Joaquin County,201204,60.3
San Joaquin County,201205,67.5
San Joaquin County,201206,71.4
San Joaquin County,201207,74.9
San Joaquin County,201208,77
San Joaquin County,201209,73.3
San Joaquin County,201210,65.2
San Joaquin County,201211,56
San Joaquin County,201212,47.5
San Joaquin County,201301,45
San Joaquin County,201302,49.7
San Joaquin County,201303,57.4
San Joaquin County,201304,63.9
San Joaquin County,201305,68.6
San Joaquin County,201306,73.9
San Joaquin County,201307,77.3
San Joaquin County,201308,74.7
San Joaquin County,201309,71.3
San Joaquin County,201310,62.8
San Joaquin County,201311,55.5
San Joaquin County,201312,46
San Joaquin County,201401,51.7
San Joaquin County,201402,53.7
San Joaquin County,201403,58.8
San Joaquin County,201404,62
San Joaquin County,201405,69
San Joaquin County,201406,73.7
San Joaquin County,201407,78.1
San Joaquin County,201408,75.7
San Joaquin County,201409,73.7
San Joaquin County,201410,68
San Joaquin County,201411,56.4
San Joaquin County,201412,52.7
San Joaquin County,201501,49.6
San Joaquin County,201502,56.1
San Joaquin County,201503,61.6
San Joaquin County,201504,62
San Joaquin County,201505,64.4
San Joaquin County,201506,75.8
San Joaquin County,201507,77.1
San Joaquin County,201508,76.2
San Joaquin County,201509,74.5
San Joaquin County,201510,69.8
San Joaquin County,201511,51.9
San Joaquin County,201512,47.3
San Joaquin County,201601,50
San Joaquin County,201602,55.6
San Joaquin County,201603,57.4
San Joaquin County,201604,62.9
San Joaquin County,201605,67.2
San Joaquin County,201606,75.2
San Joaquin County,201607,77
San Joaquin County,201608,75.2
San Joaquin County,201609,72.1
San Joaquin County,201610,63.9
San Joaquin County,201611,56.5
San Joaquin County,201612,46.6
San Joaquin County,201701,47.2
San Joaquin County,201702,53
San Joaquin County,201703,57.9
San Joaquin County,201704,59.9
San Joaquin County,201705,68.5
San Joaquin County,201706,75.4
San Joaquin County,201707,79.7
San Joaquin County,201708,78.6
San Joaquin County,201709,74.2
San Joaquin County,201710,65.1
San Joaquin County,201711,56.6
San Joaquin County,201712,48.8
San Joaquin County,201801,51.8
San Joaquin County,201802,52.9
San Joaquin County,201803,54.8
San Joaquin County,201804,61.1
San Joaquin County,201805,66.6
San Joaquin County,201806,74.2
San Joaquin County,201807,79.8
San Joaquin County,201808,75.2
San Joaquin County,201809,71.8
San Joaquin County,201810,66.1
San Joaquin County,201811,55.8
San Joaquin County,201812,49.7
San Joaquin County,201901,50.9
San Joaquin County,201902,47.7
San Joaquin County,201903,54.2
San Joaquin County,201904,63.5
San Joaquin County,201905,62.8
